,track_id,name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_sig,date_added
271,2BMqay80iBzZTa608Y1eG1,I Me Mine - Remastered 2009,The Beatles,0.291,0.638,9,-7.854,0,0.0554,0.179,0.0,0.101,0.525,185.235,145587,3,2016-07-14T17:53:28Z
272,0eRyOunOVBChlXxIvqwOxH,Dig It - Remastered 2009,The Beatles,0.54,0.489,5,-12.276,1,0.117,0.659,0.0019,0.457,0.67,157.03,50467,3,2016-07-14T17:53:28Z
273,7iN1s7xHE4ifF5povM6A48,Let It Be - Remastered 2009,The Beatles,0.443,0.403,0,-8.339,1,0.0322,0.631,0.0,0.111,0.41,143.462,243027,4,2016-07-14T17:53:28Z
274,2VsX1BoWSGiuVXGiFSUr6h,Maggie Mae - Remastered 2009,The Beatles,0.516,0.515,2,-12.035,0,0.215,0.379,0.0,0.103,0.524,169.039,40040,4,2016-07-14T17:53:28Z
275,3gwRWIbr5ycEVLIAXrWaw7,I've Got A Feeling - Remastered 2009,The Beatles,0.44,0.609,2,-8.824,1,0.0358,0.0715,0.0,0.582,0.364,165.156,217560,4,2016-07-14T17:53:28Z
276,50qHmeex1nPTyQTwBXjSE4,One After 909 - Remastered 2009,The Beatles,0.554,0.828,4,-6.435,1,0.0739,0.0307,0.0,0.907,0.888,90.95,173960,4,2016-07-14T17:53:28Z
277,3mlMpmY8oZIBFc39D9zLbh,The Long And Winding Road - Remastered 2009,The Beatles,0.299,0.329,3,-10.096,1,0.0279,0.756,0.0105,0.0559,0.392,132.282,218187,4,2016-07-14T17:53:28Z
278,5dpRJkvY8oWMQmQbEQTXhO,For You Blue - Remastered 2009,The Beatles,0.88,0.556,2,-10.773,1,0.0855,0.24,0.0483,0.24,0.955,128.542,152213,4,2016-07-14T17:53:28Z
279,4MLBqAEzNN89o2M9h92Z26,Get Back - Remastered 2009,The Beatles,0.761,0.592,2,-9.836,1,0.0586,0.492,0.00626,0.61,0.332,123.095,189387,4,2016-07-14T17:53:28Z
280,5xcfepnz1v7a83T8An9gjw,The Night Before - Remastered 2009,The Beatles,0.461,0.762,2,-6.727,1,0.0379,0.0537,0.0,0.238,0.632,84.496,154933,4,2016-07-14T17:53:50Z
281,3AhXZa8sUQht0UEdBJgpGc,Like a Rolling Stone,Bob Dylan,0.482,0.721,0,-6.839,1,0.0321,0.731,0.0,0.189,0.557,95.263,369600,4,2016-07-14T17:54:07Z
282,3RkQ3UwOyPqpIiIvGVewuU,Mr. Tambourine Man,Bob Dylan,0.39,0.31,5,-14.545,1,0.0676,0.794,0.0,0.379,0.584,177.515,330533,4,2016-07-14T17:54:15Z
283,6oI7lWaQ1jfjDduxYblGOo,Is This What You Wanted,Leonard Cohen,0.573,0.226,2,-14.767,1,0.082,0.825,4.4e-06,0.15,0.366,131.692,253853,4,2016-07-14T17:54:38Z
284,16qzGrIMWoxerw2gnW0zuv,Pink Moon,Nick Drake,0.638,0.256,3,-15.68,1,0.0492,0.819,0.0707,0.145,0.438,82.479,123333,4,2016-07-14T17:55:01Z
285,1ETZhP9orTkDclKEyt0xqm,Fantastic Man,William Onyeabor,0.7,0.756,2,-10.714,1,0.0575,0.00182,0.711,0.0575,0.944,114.28,386160,4,2016-07-14T17:55:12Z
286,72owuO04tFBFbYbGw84tai,Do You Want a Man - Heaven & Hell Remix,William Onyeabor,0.603,0.921,5,-3.555,0,0.0931,0.198,0.00035,0.133,0.816,122.978,145773,4,2016-07-14T17:55:14Z
287,3tSZoQUyRQ6fQqOogvZOtX,Enemy,Jack Johnson,0.718,0.26,5,-13.464,1,0.0373,0.666,0.0102,0.0988,0.434,116.616,228480,4,2016-07-14T17:57:21Z
288,3FnkZFv7kbxwlgaLgbqeDc,If I Had Eyes,Jack Johnson,0.794,0.569,2,-8.057,1,0.037,0.663,0.00336,0.0898,0.705,92.915,238813,4,2016-07-14T17:57:21Z
289,2yXSduJwEJH0HpyVMavzus,Same Girl,Jack Johnson,0.562,0.111,7,-17.426,1,0.0374,0.913,0.0136,0.115,0.347,123.247,130613,4,2016-07-14T17:57:21Z
290,33mgh5V3qu50nnJAXQqfau,What You Thought You Need,Jack Johnson,0.704,0.342,0,-14.267,1,0.0381,0.407,0.0115,0.0953,0.373,94.511,327267,4,2016-07-14T17:57:21Z
291,2CjUSmHm2d76VoWRgpQ6mO,Adrift,Jack Johnson,0.64,0.198,0,-15.429,1,0.0387,0.86,0.0186,0.108,0.362,80.805,236227,4,2016-07-14T17:57:21Z
